method,N,sigma_y,best_loc_rad,best_infl,rmse_mean,rmse_std,rmv_mean,rmv_std,nan_exist
LETKF,5,1,1,1.0,3.394920634920635,0.049047619047619034,2.5698412698412696,0.02634920634920637,True
LETKF,10,1,1,1.0,3.04453125,0.038437500000000006,2.7723437499999997,0.02093750000000001,False
LETKF,15,1,1,1.0,2.94390625,0.03609375000000001,2.8529687500000005,0.02015625000000001,False
LETKF,20,1,1,1.0,2.90546875,0.03375000000000001,2.8985937499999994,0.02015625000000001,False
LETKF,40,1,2,1.0,2.81078125,0.039375000000000014,2.73984375,0.023281250000000014,False
LETKF,60,1,2,1.0,2.77375,0.03750000000000001,2.7928125000000006,0.023281250000000014,False
LETKF,100,1,3,1.0,2.7499999999999996,0.03812500000000001,2.773281250000001,0.024375000000000015,False
EnKF_Sqrt,5,1,,1.0,,,,,True
EnKF_Sqrt,10,1,,1.0,,,,,True
EnKF_Sqrt,15,1,,1.18,4.539999999999998,0.053833333333333316,3.6555000000000004,0.04933333333333333,True
EnKF_Sqrt,20,1,,1.12,4.002499999999999,0.04015625000000002,3.356093750000001,0.02828125000000002,False
EnKF_Sqrt,40,1,,1.03,3.342812500000001,0.041562500000000016,2.76890625,0.02031250000000001,False
EnKF_Sqrt,60,1,,1.02,3.1223437499999998,0.03968750000000001,2.808906250000001,0.02078125000000001,False
EnKF_Sqrt,100,1,,1.0,2.9401562500000007,0.0440625,2.580624999999999,0.02531250000000002,False
EnKF_PertObs,5,1,,1.0,,,,,True
EnKF_PertObs,10,1,,1.0,,,,,True
EnKF_PertObs,15,1,,1.22,4.7245283018867905,0.05603773584905662,3.9858490566037745,0.07132075471698111,True
EnKF_PertObs,20,1,,1.17,4.12390625,0.03796875000000001,3.888124999999999,0.03718750000000001,False
EnKF_PertObs,40,1,,1.04,3.412656249999999,0.04093750000000001,2.8579687500000017,0.02062500000000001,False
EnKF_PertObs,60,1,,1.02,3.1756249999999993,0.040000000000000015,2.784375000000001,0.02031250000000001,False
EnKF_PertObs,100,1,,1.0,2.962031249999998,0.04312500000000001,2.6050000000000013,0.023750000000000018,False
